[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Aug  7 12:15:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#68.jpg] with output [{'totalNbr': 4902, 'bigAlive': 209, 'bigDead': 136, 'middleAlive': 1210, 'middleDead': 682, 'smallAlive': 2431, 'smallDead': 234, 'totalAlive': 3850, 'totalDead': 1052}].
[Tue Aug  7 12:15:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#69.jpg] with output [{'totalNbr': 4956, 'bigAlive': 212, 'bigDead': 136, 'middleAlive': 1223, 'middleDead': 690, 'smallAlive': 2457, 'smallDead': 238, 'totalAlive': 3892, 'totalDead': 1064}].
[Tue Aug  7 12:15:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#70.jpg] with output [{'totalNbr': 5047, 'bigAlive': 214, 'bigDead': 139, 'middleAlive': 1244, 'middleDead': 702, 'smallAlive': 2507, 'smallDead': 241, 'totalAlive': 3965, 'totalDead': 1082}].
[Tue Aug  7 12:15:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#71.jpg] with output [{'totalNbr': 5099, 'bigAlive': 215, 'bigDead': 141, 'middleAlive': 1261, 'middleDead': 710, 'smallAlive': 2530, 'smallDead': 242, 'totalAlive': 4006, 'totalDead': 1093}].
[Tue Aug  7 12:15:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#72.jpg] with output [{'totalNbr': 5157, 'bigAlive': 219, 'bigDead': 145, 'middleAlive': 1281, 'middleDead': 714, 'smallAlive': 2549, 'smallDead': 249, 'totalAlive': 4049, 'totalDead': 1108}].
[Tue Aug  7 12:15:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#73.jpg] with output [{'totalNbr': 5199, 'bigAlive': 219, 'bigDead': 146, 'middleAlive': 1292, 'middleDead': 718, 'smallAlive': 2574, 'smallDead': 250, 'totalAlive': 4085, 'totalDead': 1114}].
[Tue Aug  7 12:15:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#74.jpg] with output [{'totalNbr': 5256, 'bigAlive': 220, 'bigDead': 150, 'middleAlive': 1308, 'middleDead': 725, 'smallAlive': 2602, 'smallDead': 251, 'totalAlive': 4130, 'totalDead': 1126}].
[Tue Aug  7 12:15:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#75.jpg] with output [{'totalNbr': 5303, 'bigAlive': 222, 'bigDead': 153, 'middleAlive': 1329, 'middleDead': 729, 'smallAlive': 2615, 'smallDead': 255, 'totalAlive': 4166, 'totalDead': 1137}].
[Tue Aug  7 12:15:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#76.jpg] with output [{'totalNbr': 5351, 'bigAlive': 227, 'bigDead': 153, 'middleAlive': 1340, 'middleDead': 740, 'smallAlive': 2633, 'smallDead': 258, 'totalAlive': 4200, 'totalDead': 1151}].
[Tue Aug  7 12:15:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#77.jpg] with output [{'totalNbr': 5426, 'bigAlive': 227, 'bigDead': 153, 'middleAlive': 1359, 'middleDead': 758, 'smallAlive': 2668, 'smallDead': 261, 'totalAlive': 4254, 'totalDead': 1172}].
[Tue Aug  7 12:15:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#78.jpg] with output [{'totalNbr': 5518, 'bigAlive': 231, 'bigDead': 154, 'middleAlive': 1390, 'middleDead': 772, 'smallAlive': 2706, 'smallDead': 265, 'totalAlive': 4327, 'totalDead': 1191}].
[Tue Aug  7 12:15:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#79.jpg] with output [{'totalNbr': 5608, 'bigAlive': 234, 'bigDead': 159, 'middleAlive': 1417, 'middleDead': 782, 'smallAlive': 2749, 'smallDead': 267, 'totalAlive': 4400, 'totalDead': 1208}].
[Tue Aug  7 12:15:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#80.jpg] with output [{'totalNbr': 5671, 'bigAlive': 239, 'bigDead': 161, 'middleAlive': 1435, 'middleDead': 791, 'smallAlive': 2774, 'smallDead': 271, 'totalAlive': 4448, 'totalDead': 1223}].
[Tue Aug  7 12:15:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#81.jpg] with output [{'totalNbr': 5725, 'bigAlive': 243, 'bigDead': 166, 'middleAlive': 1454, 'middleDead': 795, 'smallAlive': 2794, 'smallDead': 273, 'totalAlive': 4491, 'totalDead': 1234}].
[Tue Aug  7 12:15:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#82.jpg] with output [{'totalNbr': 5814, 'bigAlive': 250, 'bigDead': 169, 'middleAlive': 1474, 'middleDead': 806, 'smallAlive': 2837, 'smallDead': 278, 'totalAlive': 4561, 'totalDead': 1253}].
[Tue Aug  7 12:15:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#83.jpg] with output [{'totalNbr': 5869, 'bigAlive': 253, 'bigDead': 173, 'middleAlive': 1491, 'middleDead': 815, 'smallAlive': 2855, 'smallDead': 282, 'totalAlive': 4599, 'totalDead': 1270}].
[Tue Aug  7 12:15:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#84.jpg] with output [{'totalNbr': 5937, 'bigAlive': 253, 'bigDead': 173, 'middleAlive': 1507, 'middleDead': 825, 'smallAlive': 2895, 'smallDead': 284, 'totalAlive': 4655, 'totalDead': 1282}].
[Tue Aug  7 12:15:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#85.jpg] with output [{'totalNbr': 6013, 'bigAlive': 256, 'bigDead': 175, 'middleAlive': 1527, 'middleDead': 834, 'smallAlive': 2933, 'smallDead': 288, 'totalAlive': 4716, 'totalDead': 1297}].
[Tue Aug  7 12:15:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#86.jpg] with output [{'totalNbr': 6092, 'bigAlive': 258, 'bigDead': 177, 'middleAlive': 1549, 'middleDead': 845, 'smallAlive': 2972, 'smallDead': 291, 'totalAlive': 4779, 'totalDead': 1313}].
[Tue Aug  7 12:15:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#87.jpg] with output [{'totalNbr': 6177, 'bigAlive': 260, 'bigDead': 179, 'middleAlive': 1576, 'middleDead': 854, 'smallAlive': 3016, 'smallDead': 292, 'totalAlive': 4852, 'totalDead': 1325}].
[Tue Aug  7 12:15:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#88.jpg] with output [{'totalNbr': 6245, 'bigAlive': 263, 'bigDead': 181, 'middleAlive': 1598, 'middleDead': 869, 'smallAlive': 3041, 'smallDead': 293, 'totalAlive': 4902, 'totalDead': 1343}].
[Tue Aug  7 12:15:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#89.jpg] with output [{'totalNbr': 6296, 'bigAlive': 264, 'bigDead': 182, 'middleAlive': 1606, 'middleDead': 874, 'smallAlive': 3074, 'smallDead': 296, 'totalAlive': 4944, 'totalDead': 1352}].
[Tue Aug  7 12:15:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#90.jpg] with output [{'totalNbr': 6395, 'bigAlive': 265, 'bigDead': 184, 'middleAlive': 1626, 'middleDead': 892, 'smallAlive': 3127, 'smallDead': 301, 'totalAlive': 5018, 'totalDead': 1377}].
[Tue Aug  7 12:15:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#91.jpg] with output [{'totalNbr': 6453, 'bigAlive': 266, 'bigDead': 187, 'middleAlive': 1642, 'middleDead': 899, 'smallAlive': 3153, 'smallDead': 306, 'totalAlive': 5061, 'totalDead': 1392}].
[Tue Aug  7 12:15:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#92.jpg] with output [{'totalNbr': 6557, 'bigAlive': 269, 'bigDead': 188, 'middleAlive': 1658, 'middleDead': 918, 'smallAlive': 3211, 'smallDead': 313, 'totalAlive': 5138, 'totalDead': 1419}].
[Tue Aug  7 12:15:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#93.jpg] with output [{'totalNbr': 6650, 'bigAlive': 273, 'bigDead': 191, 'middleAlive': 1681, 'middleDead': 925, 'smallAlive': 3261, 'smallDead': 319, 'totalAlive': 5215, 'totalDead': 1435}].
[Tue Aug  7 12:16:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#94.jpg] with output [{'totalNbr': 6744, 'bigAlive': 276, 'bigDead': 192, 'middleAlive': 1707, 'middleDead': 940, 'smallAlive': 3305, 'smallDead': 324, 'totalAlive': 5288, 'totalDead': 1456}].
[Tue Aug  7 12:16:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#95.jpg] with output [{'totalNbr': 6813, 'bigAlive': 281, 'bigDead': 193, 'middleAlive': 1724, 'middleDead': 952, 'smallAlive': 3336, 'smallDead': 327, 'totalAlive': 5341, 'totalDead': 1472}].
[Tue Aug  7 12:16:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#54FileName#96.jpg] with output [{'totalNbr': 6870, 'bigAlive': 285, 'bigDead': 197, 'middleAlive': 1737, 'middleDead': 963, 'smallAlive': 3357, 'smallDead': 331, 'totalAlive': 5379, 'totalDead': 1491}].
[Wed Aug  8 07:05:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#12.jpg] with output [{'totalNbr': 101, 'bigAlive': 1, 'bigDead': 6, 'middleAlive': 19, 'middleDead': 8, 'smallAlive': 59, 'smallDead': 8, 'totalAlive': 79, 'totalDead': 22}].
[Wed Aug  8 07:05:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#13.jpg] with output [{'totalNbr': 214, 'bigAlive': 3, 'bigDead': 10, 'middleAlive': 36, 'middleDead': 22, 'smallAlive': 126, 'smallDead': 17, 'totalAlive': 165, 'totalDead': 49}].
[Wed Aug  8 07:05:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#14.jpg] with output [{'totalNbr': 376, 'bigAlive': 5, 'bigDead': 21, 'middleAlive': 85, 'middleDead': 49, 'smallAlive': 194, 'smallDead': 22, 'totalAlive': 284, 'totalDead': 92}].
[Wed Aug  8 07:05:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#15.jpg] with output [{'totalNbr': 609, 'bigAlive': 11, 'bigDead': 33, 'middleAlive': 128, 'middleDead': 98, 'smallAlive': 305, 'smallDead': 34, 'totalAlive': 444, 'totalDead': 165}].
[Wed Aug  8 07:05:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#16.jpg] with output [{'totalNbr': 849, 'bigAlive': 26, 'bigDead': 46, 'middleAlive': 210, 'middleDead': 153, 'smallAlive': 373, 'smallDead': 41, 'totalAlive': 609, 'totalDead': 240}].
[Wed Aug  8 07:05:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#17.jpg] with output [{'totalNbr': 990, 'bigAlive': 29, 'bigDead': 56, 'middleAlive': 238, 'middleDead': 169, 'smallAlive': 449, 'smallDead': 49, 'totalAlive': 716, 'totalDead': 274}].
[Wed Aug  8 07:05:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#18.jpg] with output [{'totalNbr': 1179, 'bigAlive': 30, 'bigDead': 69, 'middleAlive': 266, 'middleDead': 200, 'smallAlive': 556, 'smallDead': 58, 'totalAlive': 852, 'totalDead': 327}].
[Wed Aug  8 07:05:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#19.jpg] with output [{'totalNbr': 1325, 'bigAlive': 32, 'bigDead': 82, 'middleAlive': 289, 'middleDead': 224, 'smallAlive': 638, 'smallDead': 60, 'totalAlive': 959, 'totalDead': 366}].
[Wed Aug  8 07:05:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#20.jpg] with output [{'totalNbr': 1483, 'bigAlive': 35, 'bigDead': 92, 'middleAlive': 312, 'middleDead': 245, 'smallAlive': 732, 'smallDead': 67, 'totalAlive': 1079, 'totalDead': 404}].
[Wed Aug  8 07:05:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#21.jpg] with output [{'totalNbr': 1587, 'bigAlive': 36, 'bigDead': 101, 'middleAlive': 343, 'middleDead': 262, 'smallAlive': 777, 'smallDead': 68, 'totalAlive': 1156, 'totalDead': 431}].
[Wed Aug  8 07:05:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#22.jpg] with output [{'totalNbr': 2030, 'bigAlive': 49, 'bigDead': 114, 'middleAlive': 486, 'middleDead': 323, 'smallAlive': 978, 'smallDead': 80, 'totalAlive': 1513, 'totalDead': 517}].
[Wed Aug  8 07:06:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#23.jpg] with output [{'totalNbr': 2200, 'bigAlive': 56, 'bigDead': 122, 'middleAlive': 515, 'middleDead': 351, 'smallAlive': 1072, 'smallDead': 84, 'totalAlive': 1643, 'totalDead': 557}].
[Wed Aug  8 07:06:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#24.jpg] with output [{'totalNbr': 2242, 'bigAlive': 56, 'bigDead': 126, 'middleAlive': 520, 'middleDead': 353, 'smallAlive': 1102, 'smallDead': 85, 'totalAlive': 1678, 'totalDead': 564}].
[Wed Aug  8 07:06:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#25.jpg] with output [{'totalNbr': 2338, 'bigAlive': 57, 'bigDead': 137, 'middleAlive': 535, 'middleDead': 362, 'smallAlive': 1158, 'smallDead': 89, 'totalAlive': 1750, 'totalDead': 588}].
[Wed Aug  8 07:06:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#26.jpg] with output [{'totalNbr': 2486, 'bigAlive': 66, 'bigDead': 149, 'middleAlive': 565, 'middleDead': 400, 'smallAlive': 1210, 'smallDead': 96, 'totalAlive': 1841, 'totalDead': 645}].
[Wed Aug  8 07:06:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#27.jpg] with output [{'totalNbr': 2567, 'bigAlive': 69, 'bigDead': 162, 'middleAlive': 584, 'middleDead': 414, 'smallAlive': 1242, 'smallDead': 96, 'totalAlive': 1895, 'totalDead': 672}].
[Wed Aug  8 07:06:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#28.jpg] with output [{'totalNbr': 2753, 'bigAlive': 74, 'bigDead': 173, 'middleAlive': 620, 'middleDead': 449, 'smallAlive': 1332, 'smallDead': 105, 'totalAlive': 2026, 'totalDead': 727}].
[Wed Aug  8 07:06:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#29.jpg] with output [{'totalNbr': 2821, 'bigAlive': 77, 'bigDead': 179, 'middleAlive': 625, 'middleDead': 459, 'smallAlive': 1373, 'smallDead': 108, 'totalAlive': 2075, 'totalDead': 746}].
[Wed Aug  8 07:08:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#28.jpg] with output [{'totalNbr': 39, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 3, 'middleDead': 6, 'smallAlive': 12, 'smallDead': 18, 'totalAlive': 15, 'totalDead': 24}].
[Wed Aug  8 07:08:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#57FileName#29.jpg] with output [{'totalNbr': 51, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 6, 'middleDead': 8, 'smallAlive': 13, 'smallDead': 24, 'totalAlive': 19, 'totalDead': 32}].
[Wed Aug  8 07:10:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#58FileName#1.jpg] with output [{'totalNbr': 66, 'bigAlive': 0, 'bigDead': 1, 'middleAlive': 7, 'middleDead': 11, 'smallAlive': 18, 'smallDead': 29, 'totalAlive': 25, 'totalDead': 41}].
[Wed Aug  8 07:10:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#58FileName#2.jpg] with output [{'totalNbr': 83, 'bigAlive': 0, 'bigDead': 2, 'middleAlive': 10, 'middleDead': 14, 'smallAlive': 22, 'smallDead': 35, 'totalAlive': 32, 'totalDead': 51}].
[Wed Aug  8 07:17:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#1.jpg] with output [{'totalNbr': 24, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 2, 'middleDead': 5, 'smallAlive': 7, 'smallDead': 8, 'totalAlive': 10, 'totalDead': 14}].
[Wed Aug  8 07:17:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#2.jpg] with output [{'totalNbr': 39, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 4, 'middleDead': 8, 'smallAlive': 11, 'smallDead': 14, 'totalAlive': 16, 'totalDead': 23}].
[Wed Aug  8 07:17:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#3.jpg] with output [{'totalNbr': 52, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 5, 'middleDead': 12, 'smallAlive': 15, 'smallDead': 18, 'totalAlive': 21, 'totalDead': 31}].
[Wed Aug  8 07:17:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#4.jpg] with output [{'totalNbr': 67, 'bigAlive': 1, 'bigDead': 2, 'middleAlive': 6, 'middleDead': 14, 'smallAlive': 21, 'smallDead': 23, 'totalAlive': 28, 'totalDead': 39}].
[Wed Aug  8 07:17:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#5.jpg] with output [{'totalNbr': 101, 'bigAlive': 3, 'bigDead': 5, 'middleAlive': 9, 'middleDead': 17, 'smallAlive': 29, 'smallDead': 38, 'totalAlive': 41, 'totalDead': 60}].
[Wed Aug  8 07:18:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#6.jpg] with output [{'totalNbr': 115, 'bigAlive': 3, 'bigDead': 6, 'middleAlive': 10, 'middleDead': 20, 'smallAlive': 35, 'smallDead': 41, 'totalAlive': 48, 'totalDead': 67}].
[Wed Aug  8 07:18:06 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#7.jpg] with output [{'totalNbr': 117, 'bigAlive': 3, 'bigDead': 6, 'middleAlive': 10, 'middleDead': 20, 'smallAlive': 35, 'smallDead': 43, 'totalAlive': 48, 'totalDead': 69}].
[Wed Aug  8 07:18:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#8.jpg] with output [{'totalNbr': 122, 'bigAlive': 3, 'bigDead': 6, 'middleAlive': 12, 'middleDead': 21, 'smallAlive': 37, 'smallDead': 43, 'totalAlive': 52, 'totalDead': 70}].
[Wed Aug  8 07:18:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#9.jpg] with output [{'totalNbr': 127, 'bigAlive': 3, 'bigDead': 6, 'middleAlive': 12, 'middleDead': 21, 'smallAlive': 39, 'smallDead': 46, 'totalAlive': 54, 'totalDead': 73}].
[Wed Aug  8 07:18:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#10.jpg] with output [{'totalNbr': 127, 'bigAlive': 3, 'bigDead': 6, 'middleAlive': 12, 'middleDead': 21, 'smallAlive': 39, 'smallDead': 46, 'totalAlive': 54, 'totalDead': 73}].
[Wed Aug  8 07:18:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#11.jpg] with output [{'totalNbr': 137, 'bigAlive': 3, 'bigDead': 7, 'middleAlive': 14, 'middleDead': 22, 'smallAlive': 42, 'smallDead': 49, 'totalAlive': 59, 'totalDead': 78}].
[Wed Aug  8 07:18:29 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#12.jpg] with output [{'totalNbr': 138, 'bigAlive': 3, 'bigDead': 7, 'middleAlive': 14, 'middleDead': 22, 'smallAlive': 42, 'smallDead': 50, 'totalAlive': 59, 'totalDead': 79}].
[Wed Aug  8 07:18:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#13.jpg] with output [{'totalNbr': 149, 'bigAlive': 3, 'bigDead': 8, 'middleAlive': 15, 'middleDead': 24, 'smallAlive': 46, 'smallDead': 53, 'totalAlive': 64, 'totalDead': 85}].
[Wed Aug  8 07:18:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#14.jpg] with output [{'totalNbr': 165, 'bigAlive': 4, 'bigDead': 9, 'middleAlive': 16, 'middleDead': 25, 'smallAlive': 53, 'smallDead': 58, 'totalAlive': 73, 'totalDead': 92}].
[Wed Aug  8 07:18:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#15.jpg] with output [{'totalNbr': 170, 'bigAlive': 4, 'bigDead': 9, 'middleAlive': 16, 'middleDead': 25, 'smallAlive': 54, 'smallDead': 62, 'totalAlive': 74, 'totalDead': 96}].
[Wed Aug  8 07:18:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#16.jpg] with output [{'totalNbr': 171, 'bigAlive': 4, 'bigDead': 9, 'middleAlive': 16, 'middleDead': 25, 'smallAlive': 54, 'smallDead': 63, 'totalAlive': 74, 'totalDead': 97}].
[Wed Aug  8 07:18:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#17.jpg] with output [{'totalNbr': 193, 'bigAlive': 5, 'bigDead': 10, 'middleAlive': 19, 'middleDead': 26, 'smallAlive': 61, 'smallDead': 72, 'totalAlive': 85, 'totalDead': 108}].
[Wed Aug  8 07:18:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#18.jpg] with output [{'totalNbr': 194, 'bigAlive': 5, 'bigDead': 10, 'middleAlive': 19, 'middleDead': 26, 'smallAlive': 61, 'smallDead': 73, 'totalAlive': 85, 'totalDead': 109}].
[Wed Aug  8 07:19:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#19.jpg] with output [{'totalNbr': 196, 'bigAlive': 5, 'bigDead': 10, 'middleAlive': 19, 'middleDead': 26, 'smallAlive': 61, 'smallDead': 75, 'totalAlive': 85, 'totalDead': 111}].
[Wed Aug  8 07:19:06 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#20.jpg] with output [{'totalNbr': 197, 'bigAlive': 5, 'bigDead': 10, 'middleAlive': 19, 'middleDead': 26, 'smallAlive': 61, 'smallDead': 76, 'totalAlive': 85, 'totalDead': 112}].
[Wed Aug  8 07:19:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#21.jpg] with output [{'totalNbr': 199, 'bigAlive': 5, 'bigDead': 10, 'middleAlive': 19, 'middleDead': 26, 'smallAlive': 61, 'smallDead': 78, 'totalAlive': 85, 'totalDead': 114}].
[Wed Aug  8 07:19:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#22.jpg] with output [{'totalNbr': 201, 'bigAlive': 5, 'bigDead': 10, 'middleAlive': 19, 'middleDead': 26, 'smallAlive': 61, 'smallDead': 80, 'totalAlive': 85, 'totalDead': 116}].
[Wed Aug  8 07:19:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#23.jpg] with output [{'totalNbr': 217, 'bigAlive': 6, 'bigDead': 10, 'middleAlive': 20, 'middleDead': 31, 'smallAlive': 67, 'smallDead': 83, 'totalAlive': 93, 'totalDead': 124}].
[Wed Aug  8 07:19:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#24.jpg] with output [{'totalNbr': 232, 'bigAlive': 7, 'bigDead': 10, 'middleAlive': 21, 'middleDead': 34, 'smallAlive': 70, 'smallDead': 90, 'totalAlive': 98, 'totalDead': 134}].
[Wed Aug  8 07:19:29 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#25.jpg] with output [{'totalNbr': 246, 'bigAlive': 8, 'bigDead': 10, 'middleAlive': 22, 'middleDead': 38, 'smallAlive': 73, 'smallDead': 95, 'totalAlive': 103, 'totalDead': 143}].
[Wed Aug  8 07:19:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#26.jpg] with output [{'totalNbr': 247, 'bigAlive': 8, 'bigDead': 10, 'middleAlive': 22, 'middleDead': 38, 'smallAlive': 73, 'smallDead': 96, 'totalAlive': 103, 'totalDead': 144}].
[Wed Aug  8 07:19:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#27.jpg] with output [{'totalNbr': 266, 'bigAlive': 9, 'bigDead': 11, 'middleAlive': 24, 'middleDead': 42, 'smallAlive': 77, 'smallDead': 103, 'totalAlive': 110, 'totalDead': 156}].
[Wed Aug  8 07:19:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#28.jpg] with output [{'totalNbr': 315, 'bigAlive': 15, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 46, 'smallAlive': 94, 'smallDead': 114, 'totalAlive': 139, 'totalDead': 176}].
[Wed Aug  8 07:19:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#29.jpg] with output [{'totalNbr': 328, 'bigAlive': 16, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 49, 'smallAlive': 99, 'smallDead': 118, 'totalAlive': 145, 'totalDead': 183}].
[Wed Aug  8 07:19:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#30.jpg] with output [{'totalNbr': 328, 'bigAlive': 16, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 49, 'smallAlive': 99, 'smallDead': 118, 'totalAlive': 145, 'totalDead': 183}].
[Wed Aug  8 07:19:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#31.jpg] with output [{'totalNbr': 328, 'bigAlive': 16, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 49, 'smallAlive': 99, 'smallDead': 118, 'totalAlive': 145, 'totalDead': 183}].
[Wed Aug  8 07:20:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#32.jpg] with output [{'totalNbr': 328, 'bigAlive': 16, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 49, 'smallAlive': 99, 'smallDead': 118, 'totalAlive': 145, 'totalDead': 183}].
[Wed Aug  8 07:20:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#33.jpg] with output [{'totalNbr': 331, 'bigAlive': 16, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 49, 'smallAlive': 99, 'smallDead': 121, 'totalAlive': 145, 'totalDead': 186}].
[Wed Aug  8 07:20:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#34.jpg] with output [{'totalNbr': 345, 'bigAlive': 17, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 52, 'smallAlive': 103, 'smallDead': 127, 'totalAlive': 150, 'totalDead': 195}].
[Wed Aug  8 07:20:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#59FileName#35.jpg] with output [{'totalNbr': 345, 'bigAlive': 17, 'bigDead': 16, 'middleAlive': 30, 'middleDead': 52, 'smallAlive': 103, 'smallDead': 127, 'totalAlive': 150, 'totalDead': 195}].
[Wed Aug  8 07:37:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#1.jpg] with output [{'totalNbr': 37, 'bigAlive': 1, 'bigDead': 4, 'middleAlive': 3, 'middleDead': 6, 'smallAlive': 11, 'smallDead': 12, 'totalAlive': 15, 'totalDead': 22}].
[Wed Aug  8 07:37:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#2.jpg] with output [{'totalNbr': 79, 'bigAlive': 1, 'bigDead': 4, 'middleAlive': 3, 'middleDead': 15, 'smallAlive': 24, 'smallDead': 32, 'totalAlive': 28, 'totalDead': 51}].
